role,smiles
substrate,CN1C=CC=C1
catalyst,BC1=C(N(C)C)C=CC=C1
catalyst,BC1=C(N(CC)CC)C=CC=C1
catalyst,BC1=C(N2CCCCC2)C=CC=C1
catalyst,BC1=C(N2C(C)(C)CCCC2(C)C)C=CC=C1
