,smiles, rpos
0,CN1C=CC=C1, [2;3]
1,N1(CC2=CC=CC=C2)C=CC=C1, [2;3]
2,CC([Si](N1C=CC=C1)(C(C)C)C(C)C)C, [2;3]
3,C[Si](N1C=CC=C1)(C)C, [2;3]
4,CN1C2=C(C=CC=C2)C=C1, [2;3]
5,C12=CSC=C1OCCO2, [2;3]
6,C1=CC=CO1, [2;3]
7,CC1=CC=CO1, [2;3]
8,CC(C1=CC=CO1)(C)C, [2;3]
9,COC1=CC=CO1, [2;3]
10,C[Si](C)(OC1=CC=CO1)C, [2;3]
